,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output000,100.262,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart000,4.99,Ryan Holmes,2020-09-10T18:36:48,11108077,0,[],normal,12187.36,3.3408333333333333,6097.853753424658,1.6715607876712328,,,,1945.5999999996275,1824,1455,361,0.093,1143.665275,7469.79,1191.87,"[48, 40]",roundrobin,30,27,1350,80,1,211fe43014d15f9559293129f5c8c24864c7d4fe,2020-09-10 15:15:00 +1000,,,0,False,initial
,1,1902-01-01T00:00:00,1904-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output001,101.459,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart001,5.014,Ryan Holmes,2020-09-10T22:19:04,11116000,0,[],normal,12171.15,3.336388888888889,6089.743202054794,1.6693370433789956,0.36805555555555536,78853.28134373124,12.948539655518589,2017.2800000002608,1824,1455,361,0.095,1157.808338,7380.75,1201.82,"[48, 40]",roundrobin,30,27,1350,80,1,b43aa7aee12d2f8b7bc9096da1231a285a3a98d4,2020-09-10 19:01:00 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-10 18:59:05: Run 1', 'update run summary']",2232,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,1460.0,,,201.721,,10.004000000000001,,,22224077,0,,,24358.510000000002,6.677222222222222,12187.596955479452,3.3408978310502286,0.36805555555555536,78853.28134373124,12.948539655518589,3962.8799999998882,3648,2910,722,0.188,2301.473613,14850.54,2393.6899999999996,,,60,54,2700,160,2,,,,,2232,1,
Mean,0.5,,,0.5,730.0,,,100.8605,,5.002000000000001,,,11112038.5,0.0,nan,,12179.255000000001,3.338611111111111,6093.798477739726,1.6704489155251143,0.36805555555555536,78853.28134373124,12.948539655518589,1981.4399999999441,1824.0,1455.0,361.0,0.094,1150.7368065,7425.27,1196.8449999999998,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1116.0,0.5,
Median,0.5,,,0.0,730.0,,,100.8605,,5.002000000000001,,,11112038.5,0.0,nan,,12179.255000000001,3.338611111111111,6093.798477739726,1.6704489155251143,0.36805555555555536,78853.28134373124,12.948539655518589,1981.4399999999441,1824.0,1455.0,361.0,0.094,1150.7368065,7425.27,1196.8449999999998,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1116.0,0.5,
Min,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output000,100.262,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart000,4.99,Ryan Holmes,2020-09-10T18:36:48,11108077,0,[],normal,12171.15,3.336388888888889,6089.743202054794,1.6693370433789956,0.36805555555555536,78853.28134373124,12.948539655518589,1945.5999999996275,1824,1455,361,0.093,1143.665275,7380.75,1191.87,"[48, 40]",roundrobin,30,27,1350,80,1,211fe43014d15f9559293129f5c8c24864c7d4fe,2020-09-10 15:15:00 +1000,,"['2020-09-10 18:59:05: Run 1', 'update run summary']",0,False,continue
Max,1,1902-01-01T00:00:00,1904-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/output001,101.459,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress/restart001,5.014,Ryan Holmes,2020-09-10T22:19:04,11116000,0,[],normal,12187.36,3.3408333333333333,6097.853753424658,1.6715607876712328,0.36805555555555536,78853.28134373124,12.948539655518589,2017.2800000002608,1824,1455,361,0.095,1157.808338,7469.79,1201.82,"[48, 40]",roundrobin,30,27,1350,80,1,b43aa7aee12d2f8b7bc9096da1231a285a3a98d4,2020-09-10 19:01:00 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress.csv","['2020-09-10 18:59:05: Run 1', 'update run summary']",2232,True,initial
Std dev,0.5,,,0.8660254037844386,0.0,,,0.5985000000000014,,0.01200000000000001,,,3961.5,0.0,nan,,8.105000000000473,0.0022222222222221255,4.055275684931985,0.001111872146118631,0.0,0.0,0.0,35.84000000031665,0.0,0.0,0.0,0.0010000000000000009,7.071531499999992,44.51999999999998,4.975000000000023,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,1116.0,0.5,
