,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output000,99.482,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart000,4.976,Ryan Holmes,2020-09-10T18:33:19,11107960,0,[],normal,12189.39,3.341388888888889,6098.8694486301365,1.6718387557077625,,,,1945.5999999996275,1824,1455,361,0.089,1092.118398,7576.02,1139.96,"[48, 40]",roundrobin,30,27,1350,80,1,a054bc7776a95e4484b0c06a7b4c9cb6a00a9675,2020-09-10 15:11:34 +1000,,,0,False,initial
,1,1902-01-01T00:00:00,1904-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output001,100.193,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart001,4.996,Ryan Holmes,2020-09-10T21:52:51,11115810,0,[],normal,12104.27,3.3180555555555555,6056.280297945205,1.660164098173516,0.00749999999999984,87354.5713331106,14.42379926879351,1996.7999999998137,1824,1455,361,0.091,1106.87599,7459.93,1154.44,"[48, 40]",roundrobin,30,27,1350,80,1,bd44f2e00061ff731e6d741b44f50b6e02d4208f,2020-09-10 18:56:45 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-10 18:33:52: Run 1', 'update run summary']",2232,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1,,,,1460.0,,,199.675,,9.972000000000001,,,22223770,0,,,24293.66,6.6594444444444445,12155.149746575342,3.3320028538812787,0.00749999999999984,87354.5713331106,14.42379926879351,3942.399999999441,3648,2910,722,0.18,2198.994388,15035.95,2294.4,,,60,54,2700,160,2,,,,,2232,1,
Mean,0.5,,,0.5,730.0,,,99.8375,,4.986000000000001,,,11111885.0,0.0,nan,,12146.83,3.3297222222222222,6077.574873287671,1.6660014269406394,0.00749999999999984,87354.5713331106,14.42379926879351,1971.1999999997206,1824.0,1455.0,361.0,0.09,1099.497194,7517.975,1147.2,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1116.0,0.5,
Median,0.5,,,0.0,730.0,,,99.8375,,4.986000000000001,,,11111885.0,0.0,nan,,12146.83,3.3297222222222222,6077.574873287671,1.6660014269406394,0.00749999999999984,87354.5713331106,14.42379926879351,1971.1999999997206,1824.0,1455.0,361.0,0.09,1099.497194,7517.975,1147.2,44.0,,30.0,27.0,1350.0,80.0,1.0,,,,,1116.0,0.5,
Min,0,1900-01-01T00:00:00,1902-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output000,99.482,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart000,4.976,Ryan Holmes,2020-09-10T18:33:19,11107960,0,[],normal,12104.27,3.3180555555555555,6056.280297945205,1.660164098173516,0.00749999999999984,87354.5713331106,14.42379926879351,1945.5999999996275,1824,1455,361,0.089,1092.118398,7459.93,1139.96,"[48, 40]",roundrobin,30,27,1350,80,1,a054bc7776a95e4484b0c06a7b4c9cb6a00a9675,2020-09-10 15:11:34 +1000,,"['2020-09-10 18:33:52: Run 1', 'update run summary']",0,False,continue
Max,1,1902-01-01T00:00:00,1904-01-01T00:00:00,"[2, 0, 0, 0]",730.0,/home/561/rmh561/access-om2/025deg_jra55_ryf_nostress_cont,/g/data/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/output001,100.193,/scratch/e14/rmh561/access-om2/archive/025deg_jra55_ryf_nostress_cont/restart001,4.996,Ryan Holmes,2020-09-10T21:52:51,11115810,0,[],normal,12189.39,3.341388888888889,6098.8694486301365,1.6718387557077625,0.00749999999999984,87354.5713331106,14.42379926879351,1996.7999999998137,1824,1455,361,0.091,1106.87599,7576.02,1154.44,"[48, 40]",roundrobin,30,27,1350,80,1,bd44f2e00061ff731e6d741b44f50b6e02d4208f,2020-09-10 18:56:45 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_jra55_ryf_nostress_cont.csv","['2020-09-10 18:33:52: Run 1', 'update run summary']",2232,True,initial
